country,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47848,0,0,0,0,40221,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10597,0,0,0,0,0,0,0,0,17003,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20063,0,0,0
Armenia,0,0,0,0,0,0,0,9149,0,0,0,0,8013,0,0,0,0,7506,0,0,0,0,8871,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,11002,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,12924,0,0,12473,0,0,13100,0,103796,0,0,15737,0,0,14767,0,0,0,21839,0,0,17863,0,0,0,0
Benin,0,0,0,7026,0,0,0,0,8928,0,0,0,0,23115,0,0,0,0,21779,0,0,0,0,0,20300,0
Bolivia,0,8603,0,0,0,14967,0,0,0,0,23884,0,0,0,0,22993,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,15561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,8199,0,0,0,0,9086,0,0,0,0,16082,0,0,0,0,0,0,24394,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13669,0,0,0,0,0,24821,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,8149,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,7630,0,15351,0,0,0,0,23554,0,0,0,0,26993,0,0,0,22768,0,0,0,0
Cameroon,0,0,0,0,0,8063,0,0,0,0,0,15936,0,0,0,0,0,0,22617,0,0,0,0,0,0,20800
Central African Republic,7613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,0,9774,0,0,0,0,0,0,0,7972,0,0,0,0,0,0,0,0,0,22967,0,0,0,0
Colombia,0,0,11140,0,0,0,0,11585,0,0,0,0,41344,0,0,0,0,53521,0,0,0,0,74501,0,0,0
Comoros,0,0,0,3845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7496,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,10197,0,0,0,12413,0,15964,0,0,0,0,0,0,0
Cote d'Ivoire,0,10651,0,0,0,3926,0,0,0,0,0,0,0,0,0,0,0,0,15213,0,0,0,0,0,0,0
Democratic Republic of the Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14752,0,0,0,0,0,27483,0,0,0,0,0
Dominican Republic,0,0,0,10701,0,0,2398,0,0,26217,0,0,0,0,58565,0,0,0,0,0,23486,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
